### TEST INCREMENTANDO NODOS (grafos completos)
Vamos aumentando la cantidad de nodos, manteniendo la cantidad de colores en 50. La cantidad de aristas para cada caso es máxima (grafo completo).
===========================
n,m,c,tiempo greedy,conflictos greedy,tiempo busqueda local v1, conflictos busqueda local v1,tiempo busqueda local v2, conflictos busqueda local v2
500,124750,50,360494984,2722,291234760,2271,11575228073,2722
550,150975,50,341033791,3564,347211568,2761,18061158119,3564
605,182710,50,428845920,4126,424233547,3391,26305026526,4126
665,220780,50,489549349,5063,598774106,4135,44730020360,5063
731,266815,50,619428594,5995,779619156,5006,69051275663,5995
804,322806,50,733639694,7598,1118072497,6079,124124789077,7598
884,390286,50,992470458,9322,1454973187,7387,190853412164,9322
972,471906,50,1164189766,10670,1878167016,8986,148101389040,10670
1069,570846,50,1406423354,13492,2833315392,10972,215770648315,13492
1175,689725,50,1672105404,16862,3764268596,13369,337320334177,16862
1292,833986,50,2174395310,20647,5197381106,16101,596963780748,20647
1421,1008910,50,2547492608,24734,6463478277,19557,794739293313,24734
===========================
### TESTS INCREMENTANDO ARISTAS
Vamos aumentando la cantidad de aristas, manteniendo la cantidad de colores en 50 y la cantidad de nodos en 2000.
===========================
n,m,c,tiempo greedy,conflictos greedy,tiempo busqueda local v1, conflictos busqueda local v1,tiempo busqueda local v2, conflictos busqueda local v2
3000,100000,50,248996573,102,7227620,85,13848284,99
3000,120000,50,216919831,146,4243384,114,8386507,137
3000,144000,50,247148019,231,6685700,185,16383745,221
3000,172800,50,317386637,394,11129241,331,43985620,371
3000,207360,50,392543217,541,18074567,432,110782674,510
3000,248832,50,483225231,976,26980557,806,345119471,916
3000,298598,50,1156844847,1244,44886770,1062,857588998,1191
3000,358317,50,760610787,2006,97467060,1736,2230644890,1862
3000,429980,50,945152943,2910,165704680,2498,5517881857,2706
3000,515976,50,1151275369,4434,302192445,3829,11385846505,4042
3000,619171,50,1464920153,6279,503838155,5370,24167010355,5634
3000,743005,50,1848168536,8229,733866233,6988,47090420581,7353
3000,891606,50,2363838233,10837,1269296800,9306,96048929640,9648
3000,1069927,50,3387592816,14206,1844312566,12295,183030476596,12735
3000,1283912,50,3464689715,18853,3104808524,15873,319015339623,16890
3000,1540694,50,4063923065,23574,4473216558,20047,550495040332,21223
3000,1848832,50,5040130269,31036,4628802651,25979,1110067512015,28219
3000,2218598,50,5950882964,39639,8405659351,33034,1882515223788,36274
===========================
### TESTS INCREMENTANDO COLORES
Vamos aumentando la cantidad de colores, manteniendo la cantidad de nodos en 1000 (grafo completo)
===========================
n,m,c,tiempo greedy,conflictos greedy,tiempo busqueda local v1, conflictos busqueda local v1,tiempo busqueda local v2, conflictos busqueda local v2
500,124750,1,89180883,124750,8107724837,124750,2531893540,124750
500,124750,2,85217901,62314,3459793077,62314,4013229343,62314
500,124750,3,42763698,42169,2938353476,41519,23670153311,42169
500,124750,4,46440821,32951,2720735287,31033,53504348746,32951
500,124750,5,54966244,26366,2212840143,24766,65965658045,26366
500,124750,6,57711951,22553,1795081905,20695,57395748086,22553
500,124750,8,66750119,17115,1305596313,15393,57767862858,17115
500,124750,10,74224240,13932,702508592,12275,56701336099,13932
500,124750,12,111983830,11195,871089684,10183,23913852586,11195
500,124750,15,96437313,9592,734620662,8140,39980282610,9592
500,124750,18,110070082,7890,606744743,6757,31440880236,7890
500,124750,22,131582657,6565,497123698,5443,21750513079,6565
500,124750,27,156632306,5141,400565099,4384,24597844353,5141
500,124750,33,185350485,4505,350438630,3560,27166515046,4505
500,124750,40,220817751,3407,269397449,2881,11171968445,3407
500,124750,48,260775518,2872,228224105,2363,17052534986,2872
500,124750,58,271024594,2468,191219835,1924,14148547289,2468
500,124750,70,340779340,1936,157971979,1563,10814697505,1936
500,124750,84,396068562,1682,136897306,1271,10108929100,1682
500,124750,101,436534943,1273,105556291,1050,5435809834,1273
500,124750,122,575735102,979,86411214,798,4782783349,979
500,124750,147,645080857,757,68821956,630,3392164348,757
500,124750,177,800406250,560,54531601,481,2804633953,560
500,124750,213,861975048,445,43412530,385,2087132849,445
500,124750,256,1016140663,343,35046105,296,1654785861,343
500,124750,308,1207820212,235,24503698,210,1114200205,235
500,124750,370,1470455465,144,15039077,135,704906171,144
500,124750,444,1674900801,64,5459960,61,251645762,64
